WeekStartDate,AgentName,CallsHandled,SLA_Percent,AvgHandleTimeSec,QA_Score,CSAT_Score,Absenteeism_Percent
2025-05-12,Adriaan,161,0.866,628,0.8509,4.03,0.0112
2025-05-12,Sipho,156,0.8439,645,0.8664,4.15,0.0391
2025-05-12,Thabo,151,0.8358,706,0.8446,4.06,0.0432
2025-05-12,Kabelo,147,0.8618,655,0.875,4.04,0.0232
2025-05-19,Ruan,181,0.8595,664,0.8745,4.25,0.0239
2025-05-19,John,176,0.8676,634,0.8663,4.05,0.0403
2025-05-19,Adriaan,172,0.8397,616,0.8278,4.14,0.0316
2025-05-19,Sipho,166,0.8495,613,0.8617,4.22,0.0388
2025-05-19,Thabo,161,0.8271,649,0.8506,3.85,0.0596
2025-05-19,Kabelo,156,0.8627,684,0.8717,4.17,0.0065
2025-05-26,Ruan,173,0.8517,597,0.8688,4.11,0.0224
2025-05-26,John,169,0.8579,604,0.8622,4.04,0.0288
2025-05-26,Adriaan,164,0.8723,656,0.8674,4.08,0.0352
2025-05-26,Sipho,160,0.8539,618,0.8765,4.16,0.0227
2025-05-26,Thabo,154,0.8584,670,0.8825,4.17,0.0199
2025-05-26,Kabelo,150,0.8617,673,0.8768,4.28,0.0305
2025-06-02,Ruan,162,0.8541,674,0.8708,4.16,0.0398
2025-06-02,John,158,0.8864,709,0.8757,4.38,0.0075
2025-06-02,Adriaan,154,0.8537,654,0.8567,4.11,0.0458
2025-06-02,Sipho,148,0.867,642,0.8592,4.22,0.015
2025-06-02,Thabo,144,0.8633,667,0.8724,4.03,0.0242
2025-06-02,Kabelo,140,0.8553,683,0.871,4.08,0.0338
2025-06-09,Ruan,172,0.869,646,0.8666,4.23,0.0404
2025-06-09,John,167,0.8636,646,0.8595,4.0,0.0427
2025-06-09,Adriaan,163,0.8694,651,0.8786,4.28,0.0256
2025-06-09,Sipho,157,0.8562,648,0.8598,4.14,0.0289
2025-06-09,Thabo,153,0.8469,654,0.8687,4.05,0.0072
2025-06-09,Kabelo,148,0.8707,645,0.8786,4.18,0.0246
2025-06-16,Ruan,183,0.8721,608,0.8697,4.2,0.0034
2025-06-16,John,178,0.8534,670,0.8488,4.11,0.0361
2025-06-16,Adriaan,174,0.8674,625,0.8663,4.16,0.0146
2025-06-16,Sipho,168,0.871,604,0.8752,4.09,0.0097
2025-06-16,Thabo,163,0.8765,626,0.8663,4.16,0.0072
2025-06-16,Kabelo,158,0.8623,692,0.8578,4.04,0.0467
2025-06-23,Ruan,164,0.8465,622,0.8449,3.98,0.0434
2025-06-23,John,160,0.8529,595,0.8701,4.02,0.0455
2025-06-23,Adriaan,156,0.8613,616,0.8749,4.24,0.0023
2025-06-23,Sipho,152,0.8568,621,0.8526,4.15,0.0161
2025-06-23,Thabo,146,0.878,659,0.885,4.24,0.0076
2025-06-23,Kabelo,142,0.8678,663,0.8861,4.19,0.0202
2025-06-30,Ruan,180,0.884,586,0.8791,4.07,0.0359
2025-06-30,John,175,0.8767,644,0.8843,4.25,0.0101
2025-06-30,Adriaan,170,0.8707,653,0.8681,4.11,0.0457
2025-06-30,Sipho,165,0.8668,645,0.854,4.18,0.0475
2025-06-30,Thabo,160,0.8774,682,0.894,4.21,0.0266
2025-06-30,Kabelo,156,0.8687,653,0.885,4.13,0.0293
2025-07-07,Ruan,169,0.8619,606,0.8547,4.2,0.0182
2025-07-07,John,165,0.8593,648,0.8743,4.11,0.0196
2025-07-07,Adriaan,160,0.855,676,0.8719,4.22,0.0163
2025-07-07,Sipho,155,0.8594,632,0.858,4.36,0.0175
2025-07-07,Thabo,151,0.8505,660,0.8607,4.02,0.029
2025-07-14,Ruan,168,0.9099,641,0.8891,4.25,0.0093
2025-07-14,John,163,0.8857,616,0.8765,4.29,0.0346
2025-07-14,Adriaan,159,0.8848,682,0.8953,4.24,0.0408
2025-07-14,Sipho,154,0.8896,696,0.8712,4.28,0.0265
2025-07-14,Thabo,149,0.8583,635,0.8731,4.22,0.0518
2025-07-14,Kabelo,145,0.8924,647,0.8826,4.19,0.0099
2025-07-21,Ruan,186,0.8766,590,0.8737,4.15,0.0208
2025-07-21,John,182,0.879,598,0.8689,4.28,0.0137
2025-07-21,Adriaan,176,0.8803,651,0.8799,4.24,0.0176
2025-07-21,Sipho,171,0.8535,660,0.892,4.15,0.0742
2025-07-21,Thabo,166,0.839,667,0.857,4.13,0.0487
2025-07-28,Ruan,179,0.8381,601,0.8498,4.17,0.0608
2025-07-28,John,175,0.8685,621,0.8954,4.36,0.013
2025-07-28,Adriaan,169,0.8495,631,0.864,3.94,0.0371
2025-07-28,Sipho,164,0.8507,671,0.8466,3.91,0.0161
2025-07-28,Thabo,160,0.8505,677,0.8547,4.29,0.0383
2025-08-04,Ruan,182,0.8534,632,0.8706,4.11,0.0358
2025-08-04,John,177,0.8477,655,0.8563,4.36,0.017
2025-08-04,Adriaan,172,0.8425,614,0.8559,3.97,0.038
2025-08-04,Sipho,167,0.8501,648,0.8456,4.25,0.0
2025-08-04,Thabo,162,0.8528,631,0.8587,4.21,0.0301
2025-08-11,Ruan,169,0.8622,655,0.8679,4.26,0.0342
2025-08-11,John,165,0.8589,659,0.8738,4.08,0.0564
2025-08-11,Adriaan,160,0.8786,623,0.8547,4.0,0.0356
2025-08-11,Sipho,155,0.8598,613,0.8598,4.19,0.0358
2025-08-11,Thabo,151,0.8649,649,0.871,4.08,0.0292
2025-08-18,Ruan,175,0.8614,646,0.8714,4.28,0.0122
2025-08-18,John,171,0.8624,663,0.882,4.18,0.0206
2025-08-18,Adriaan,166,0.8587,655,0.8723,4.04,0.0272
2025-08-18,Sipho,161,0.8455,618,0.8652,4.23,0.0209
2025-08-18,Thabo,156,0.8603,649,0.867,4.2,0.0
2025-08-25,Ruan,182,0.8625,632,0.861,4.14,0.0234
2025-08-25,John,178,0.8753,674,0.8643,4.27,0.0228
2025-08-25,Adriaan,173,0.8831,666,0.872,4.11,0.0344
2025-08-25,Sipho,167,0.8601,651,0.8623,4.28,0.0369
2025-08-25,Thabo,162,0.8537,677,0.8481,4.16,0.033
2025-09-01,Ruan,167,0.8525,638,0.8673,3.95,0.0455
2025-09-01,John,162,0.883,602,0.8824,4.21,0.0201
2025-09-01,Adriaan,158,0.8515,616,0.8555,4.08,0.0428
2025-09-01,Sipho,153,0.8793,661,0.8675,4.26,0.0136
2025-09-01,Thabo,148,0.8664,630,0.8502,4.12,0.0434
2025-09-01,Kabelo,144,0.8558,673,0.867,4.08,0.0326
2025-09-08,Ruan,173,0.8545,643,0.8689,4.22,0.041
2025-09-08,John,169,0.8599,647,0.8792,4.15,0.035
2025-09-08,Adriaan,164,0.8692,613,0.8754,4.26,0.0347
2025-09-08,Sipho,159,0.8631,640,0.8788,4.15,0.037
2025-09-08,Thabo,155,0.8495,653,0.8798,4.1,0.007
2025-09-15,Ruan,172,0.854,589,0.8772,4.04,0.0247
2025-09-15,John,168,0.8479,641,0.8784,4.05,0.0535
2025-09-15,Adriaan,163,0.8788,586,0.8773,4.31,0.0177
2025-09-15,Sipho,158,0.8384,662,0.8631,4.23,0.053
2025-09-15,Thabo,153,0.8373,676,0.8658,4.12,0.0375
2025-09-22,Ruan,180,0.8661,663,0.8735,4.13,0.0168
2025-09-22,John,175,0.8163,653,0.8377,3.99,0.0598
2025-09-22,Adriaan,169,0.852,649,0.8787,4.06,0.022
2025-09-22,Sipho,165,0.8545,658,0.8784,4.13,0.025
2025-09-22,Thabo,160,0.8348,655,0.8462,3.98,0.0351
2025-09-29,Ruan,171,0.8697,630,0.8692,4.04,0.013
2025-09-29,John,166,0.852,652,0.8588,4.0,0.0393
2025-09-29,Adriaan,162,0.856,638,0.863,4.07,0.0394
2025-09-29,Sipho,156,0.8491,658,0.8643,4.06,0.0179
2025-09-29,Thabo,152,0.8478,641,0.8674,4.02,0.0434
2025-09-29,Kabelo,148,0.8573,656,0.8579,3.99,0.0205
2025-10-06,Ruan,169,0.8747,623,0.874,4.35,0.0232
2025-10-06,John,165,0.8943,610,0.8782,4.2,0.0327
2025-10-06,Adriaan,160,0.8666,653,0.8791,4.33,0.0389
2025-10-06,Sipho,155,0.8583,602,0.8595,4.21,0.0216
2025-10-06,Thabo,150,0.8648,645,0.8677,4.19,0.0238
2025-10-06,Kabelo,146,0.8494,669,0.8533,4.13,0.0161
2025-10-13,Ruan,165,0.8478,623,0.8777,4.24,0.0359
2025-10-13,John,160,0.8678,674,0.8869,4.04,0.0011
2025-10-13,Adriaan,156,0.8811,670,0.9008,4.21,0.0258
2025-10-13,Sipho,151,0.8543,645,0.861,4.0,0.0427
2025-10-13,Thabo,147,0.8582,678,0.8679,4.07,0.0293
2025-10-13,Kabelo,142,0.8641,652,0.8533,4.06,0.0089
2025-10-20,Ruan,181,0.8482,654,0.8505,3.89,0.0209
2025-10-20,John,177,0.8562,619,0.8549,4.06,0.0219
2025-10-20,Adriaan,172,0.8387,621,0.8586,4.06,0.0218
2025-10-20,Sipho,166,0.8465,641,0.8702,4.0,0.0425
2025-10-20,Thabo,161,0.8537,683,0.8559,4.02,0.0134
2025-10-20,Kabelo,157,0.8369,666,0.8567,3.99,0.0333
2025-10-27,Ruan,182,0.8554,555,0.8424,4.06,0.0344
2025-10-27,John,178,0.8338,619,0.8675,4.08,0.0272
2025-10-27,Adriaan,173,0.872,626,0.8703,4.01,0.0
2025-10-27,Sipho,167,0.8647,681,0.8717,4.22,0.0
2025-10-27,Thabo,163,0.8576,644,0.8641,4.08,0.0209
2025-10-27,Kabelo,158,0.8837,671,0.876,4.09,0.0369
2025-11-03,Ruan,172,0.8631,670,0.8777,4.08,0.0232
2025-11-03,John,167,0.8525,627,0.8702,4.08,0.0489
2025-11-03,Adriaan,163,0.8631,656,0.8633,3.98,0.022
2025-11-03,Sipho,158,0.8576,649,0.8557,4.08,0.0354
2025-11-03,Thabo,153,0.8587,686,0.8748,4.23,0.019
2025-11-03,Kabelo,148,0.8514,643,0.8696,4.06,0.0414
2025-11-03,Pieter,144,0.8637,687,0.883,4.21,0.0403
2025-11-10,Ruan,185,0.8659,583,0.8635,4.09,0.0271
2025-11-10,John,180,0.853,662,0.8565,3.93,0.0349
2025-11-10,Adriaan,176,0.8484,658,0.8485,4.12,0.0128
2025-11-10,Sipho,170,0.853,658,0.874,3.92,0.0313
2025-11-10,Thabo,165,0.8414,692,0.8522,4.07,0.0
2025-11-10,Kabelo,160,0.8316,637,0.8525,3.91,0.0272
2025-11-17,Ruan,169,0.85,631,0.8505,4.01,0.0598
2025-11-17,John,165,0.8425,663,0.8563,4.04,0.0437
2025-11-17,Adriaan,160,0.8811,657,0.8812,4.38,0.0316
2025-11-17,Sipho,155,0.8635,654,0.8557,4.2,0.049
2025-11-17,Thabo,151,0.8653,612,0.8725,4.01,0.0173
2025-11-17,Kabelo,146,0.8499,637,0.8584,4.15,0.0382
2025-11-17,Pieter,142,0.8474,666,0.8394,3.94,0.033
2025-11-24,Ruan,173,0.8503,650,0.8606,4.07,0.0462
2025-11-24,John,168,0.8736,593,0.8493,4.19,0.0229
2025-11-24,Adriaan,164,0.8394,568,0.8471,3.97,0.0286
2025-11-24,Sipho,158,0.844,635,0.8609,4.06,0.0499
2025-11-24,Thabo,154,0.8637,668,0.8584,4.2,0.0107
2025-11-24,Kabelo,149,0.8653,691,0.8697,4.16,0.009
2025-11-24,Pieter,145,0.8491,657,0.8639,4.04,0.0212
2025-12-01,Ruan,191,0.8438,654,0.8529,4.08,0.0334
2025-12-01,John,186,0.8421,597,0.8544,4.1,0.0407
2025-12-01,Adriaan,181,0.8643,621,0.8633,4.21,0.0
2025-12-01,Sipho,176,0.8296,639,0.8326,3.91,0.0474
2025-12-01,Thabo,170,0.8449,634,0.8602,4.25,0.025
2025-12-01,Kabelo,165,0.8458,705,0.875,4.11,0.0364
2025-12-08,Ruan,185,0.8668,654,0.8615,4.24,0.0545
2025-12-08,John,181,0.8476,635,0.8714,4.26,0.019
2025-12-08,Adriaan,176,0.8515,590,0.8713,4.21,0.0573
2025-12-08,Sipho,170,0.8364,618,0.8577,3.99,0.0416
2025-12-08,Thabo,165,0.8618,649,0.8658,4.17,0.0383
2025-12-08,Kabelo,160,0.8535,669,0.8679,3.98,0.0335
2025-12-08,Pieter,156,0.8598,667,0.8588,4.19,0.0263
2025-12-15,Ruan,187,0.8588,630,0.8612,4.22,0.0368
2025-12-15,John,182,0.8625,627,0.8666,4.04,0.002
2025-12-15,Adriaan,177,0.8587,620,0.8649,4.17,0.0126
2025-12-15,Sipho,172,0.8605,673,0.849,4.1,0.0258
2025-12-15,Thabo,167,0.8324,695,0.8644,4.13,0.0255
2025-12-15,Kabelo,162,0.8685,649,0.8715,3.94,0.0119
2025-12-15,Pieter,157,0.8447,653,0.8612,4.07,0.0358
2025-12-22,Ruan,186,0.8681,645,0.8593,4.21,0.021
2025-12-22,John,181,0.8723,622,0.8559,4.04,0.0365
2025-12-22,Adriaan,176,0.8602,566,0.8622,4.21,0.0371
2025-12-22,Sipho,170,0.8564,637,0.8654,4.02,0.0194
2025-12-22,Thabo,166,0.8653,628,0.8682,4.07,0.0193
2025-12-22,Kabelo,161,0.8508,620,0.8563,3.96,0.0283
2025-12-22,Pieter,156,0.8515,638,0.8514,4.05,0.0166
2025-12-29,Ruan,184,0.8885,657,0.8875,4.14,0.0446
2025-12-29,John,179,0.8606,602,0.8682,4.21,0.0377
2025-12-29,Adriaan,174,0.8469,661,0.8624,4.18,0.0447
2025-12-29,Sipho,170,0.8445,669,0.8589,4.13,0.0378
2025-12-29,Thabo,164,0.8784,699,0.8899,4.3,0.0134
2025-12-29,Kabelo,159,0.8461,651,0.8482,3.97,0.025
2025-12-29,Pieter,154,0.8622,686,0.8606,4.3,0.0183
2026-01-05,Ruan,173,0.85,598,0.8472,4.39,0.0528
2026-01-05,John,168,0.8483,650,0.8609,3.93,0.041
2026-01-05,Adriaan,164,0.8322,673,0.8594,4.15,0.0567
2026-01-05,Sipho,158,0.8473,664,0.8458,4.07,0.0052
2026-01-05,Thabo,154,0.8227,661,0.8455,4.1,0.0221
2026-01-05,Kabelo,149,0.8318,636,0.8585,4.09,0.019
2026-01-05,Pieter,145,0.8512,647,0.8608,4.03,0.0408
2026-01-12,Ruan,181,0.8353,628,0.8576,4.17,0.0334
2026-01-12,John,176,0.8669,609,0.868,4.16,0.0021
2026-01-12,Adriaan,171,0.8453,621,0.8485,4.09,0.039
2026-01-12,Sipho,166,0.8582,676,0.8737,4.18,0.0345
2026-01-12,Thabo,161,0.8262,690,0.8529,3.94,0.0396
2026-01-12,Kabelo,156,0.827,655,0.837,4.03,0.0459
2026-01-12,Pieter,152,0.8355,670,0.8649,3.84,0.0355
2026-01-19,Ruan,179,0.8506,659,0.8713,4.15,0.0431
2026-01-19,John,175,0.8614,569,0.8775,4.34,0.0066
2026-01-19,Adriaan,170,0.8642,671,0.8738,4.04,0.0526
2026-01-19,Sipho,165,0.8655,655,0.8729,4.11,0.025
2026-01-19,Thabo,160,0.8503,624,0.8778,4.14,0.0268
2026-01-19,Kabelo,155,0.8626,634,0.8676,4.13,0.0206
2026-01-19,Pieter,151,0.8465,710,0.8461,3.99,0.0257
2026-01-26,Ruan,173,0.8739,636,0.8923,4.14,0.0468
2026-01-26,John,168,0.8549,631,0.87,4.27,0.0648
2026-01-26,Adriaan,164,0.8741,624,0.8721,4.24,0.0329
2026-01-26,Sipho,159,0.8516,619,0.8507,4.09,0.0164
2026-01-26,Thabo,154,0.8535,675,0.8744,4.06,0.0068
2026-01-26,Kabelo,149,0.8532,684,0.8522,4.08,0.0339
2026-01-26,Pieter,145,0.8529,630,0.878,4.15,0.0466
